subject_id,scenario_label,intimacy,motivation,action,p_action
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,1,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,2,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,3,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,0,0.8
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,1,0.2
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,2,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,3,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,0,1.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,1,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,2,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,3,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,0,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,1,0.96
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,2,0.02
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,3,0.02
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,0,1.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,1,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,2,0.0
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,3,0.0
7409d007-304a-5577-a896-765481db99b1,apples,100,low,0,0.98
7409d007-304a-5577-a896-765481db99b1,apples,100,low,1,0.02
7409d007-304a-5577-a896-765481db99b1,apples,100,low,2,0.0
7409d007-304a-5577-a896-765481db99b1,apples,100,low,3,0.0
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,0,0.32
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,1,0.68
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,2,0.0
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,3,0.0
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,0,0.54
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,1,0.41
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,2,0.04
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,3,0.01
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,0,0.1
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,1,0.44
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,2,0.43
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,3,0.03
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,0,0.07
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,1,0.92
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,2,0.01
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,3,0.0
7409d007-304a-5577-a896-765481db99b1,dip,100,high,0,0.65
7409d007-304a-5577-a896-765481db99b1,dip,100,high,1,0.33
7409d007-304a-5577-a896-765481db99b1,dip,100,high,2,0.01
7409d007-304a-5577-a896-765481db99b1,dip,100,high,3,0.01
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,0,0.0
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,1,0.93
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,2,0.04
7409d007-304a-5577-a896-765481db99b1,drinks,50,high,3,0.03
7409d007-304a-5577-a896-765481db99b1,driving,0,high,0,0.25
7409d007-304a-5577-a896-765481db99b1,driving,0,high,1,0.75
7409d007-304a-5577-a896-765481db99b1,driving,0,high,2,0.0
7409d007-304a-5577-a896-765481db99b1,driving,0,high,3,0.0
7409d007-304a-5577-a896-765481db99b1,fair,75,low,0,0.4
7409d007-304a-5577-a896-765481db99b1,fair,75,low,1,0.6
7409d007-304a-5577-a896-765481db99b1,fair,75,low,2,0.0
7409d007-304a-5577-a896-765481db99b1,fair,75,low,3,0.0
7409d007-304a-5577-a896-765481db99b1,gala,75,low,0,0.97
7409d007-304a-5577-a896-765481db99b1,gala,75,low,1,0.01
7409d007-304a-5577-a896-765481db99b1,gala,75,low,2,0.01
7409d007-304a-5577-a896-765481db99b1,gala,75,low,3,0.01
7409d007-304a-5577-a896-765481db99b1,hike,0,low,0,0.75
7409d007-304a-5577-a896-765481db99b1,hike,0,low,1,0.23
7409d007-304a-5577-a896-765481db99b1,hike,0,low,2,0.02
7409d007-304a-5577-a896-765481db99b1,hike,0,low,3,0.0
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,0,1.0
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,1,0.0
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,2,0.0
7409d007-304a-5577-a896-765481db99b1,oysters,0,low,3,0.0
7409d007-304a-5577-a896-765481db99b1,social,75,high,0,1.0
7409d007-304a-5577-a896-765481db99b1,social,75,high,1,0.0
7409d007-304a-5577-a896-765481db99b1,social,75,high,2,0.0
7409d007-304a-5577-a896-765481db99b1,social,75,high,3,0.0
7409d007-304a-5577-a896-765481db99b1,soup,50,low,0,0.92
7409d007-304a-5577-a896-765481db99b1,soup,50,low,1,0.08
7409d007-304a-5577-a896-765481db99b1,soup,50,low,2,0.0
7409d007-304a-5577-a896-765481db99b1,soup,50,low,3,0.0
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,0,0.11
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,1,0.87
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,2,0.02
7409d007-304a-5577-a896-765481db99b1,takeout,50,high,3,0.0
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,0,0.95
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,1,0.05
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,2,0.0
7409d007-304a-5577-a896-765481db99b1,wedding,50,low,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,0,0.99
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,1,0.01
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,2,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,apples,75,low,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,0,0.91
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,1,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,2,0.09
7496ff4c-818f-52b8-87b6-5a92ca15e604,basketball,0,low,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,0,1.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,1,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,2,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,birthday,75,low,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,0,0.01
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,1,0.01
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,2,0.98
7496ff4c-818f-52b8-87b6-5a92ca15e604,brunch,50,low,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,0,0.41
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,1,0.59
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,2,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,cooking,0,low,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,0,0.12
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,1,0.62
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,2,0.26
7496ff4c-818f-52b8-87b6-5a92ca15e604,dip,75,high,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,0,1.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,1,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,2,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,drinks,50,high,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,0,0.88
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,1,0.08
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,2,0.01
7496ff4c-818f-52b8-87b6-5a92ca15e604,driving,100,low,3,0.03
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,0,0.29
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,1,0.53
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,2,0.18
7496ff4c-818f-52b8-87b6-5a92ca15e604,fair,50,low,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,0,0.54
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,1,0.26
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,2,0.13
7496ff4c-818f-52b8-87b6-5a92ca15e604,gala,0,high,3,0.07
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,0,0.2
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,1,0.5
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,2,0.3
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,0,0.57
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,1,0.27
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,2,0.09
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,3,0.07
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,0,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,1,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,2,1.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,3,0.0
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,0,0.87
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,1,0.01
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,2,0.01
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,3,0.11
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,0,0.2
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,1,0.4
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,2,0.39
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,3,0.01
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,0,0.46
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,1,0.24
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,2,0.11
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,3,0.19
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,1,0.8
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,2,0.2
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,1,0.6
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,2,0.2
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,3,0.2
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,1,1.0
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,1,1.0
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,1,0.5
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,3,0.5
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,1,1.0
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,0,1.0
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,1,0.0
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,0,0.65
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,1,0.35
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,1,0.5
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,2,0.25
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,3,0.25
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,1,1.0
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,0,1.0
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,1,0.0
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,0,1.0
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,1,0.0
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,0,1.0
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,1,0.0
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,0,1.0
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,1,0.0
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,0,0.0
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,1,1.0
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,3,0.0
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,0,1.0
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,1,0.0
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,2,0.0
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,0,1.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,0,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,1,0.35
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,3,0.65
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,0,0.17
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,1,0.26
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,2,0.37
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,3,0.2
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,0,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,1,0.2
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,2,0.49
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,3,0.31
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,0,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,2,0.74
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,3,0.26
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,0,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,2,1.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,0,0.7
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,3,0.3
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,0,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,1,0.15
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,3,0.85
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,0,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,3,1.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,0,1.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,0,1.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,0,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,1,0.32
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,3,0.68
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,0,1.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,0,1.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,2,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,0,0.16
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,1,0.08
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,2,0.76
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,3,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,0,0.88
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,1,0.0
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,2,0.12
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,3,0.0
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,0,0.79
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,1,0.0
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,2,0.14
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,3,0.07
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,0,0.37
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,1,0.51
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,2,0.07
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,3,0.05
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,0,0.05
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,1,0.2
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,2,0.46
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,3,0.29
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,0,0.51
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,1,0.3
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,2,0.15
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,3,0.04
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,0,0.03
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,1,0.76
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,2,0.17
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,3,0.04
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,0,0.73
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,1,0.18
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,2,0.06
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,3,0.03
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,0,0.17
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,1,0.26
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,2,0.13
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,3,0.44
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,0,0.12
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,1,0.36
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,2,0.24
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,3,0.28
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,0,0.52
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,1,0.41
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,2,0.06
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,3,0.01
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,0,0.96
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,1,0.04
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,2,0.0
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,3,0.0
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,0,0.78
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,1,0.13
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,2,0.08
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,3,0.01
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,0,0.84
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,1,0.16
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,2,0.0
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,3,0.0
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,0,0.77
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,1,0.05
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,2,0.14
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,3,0.04
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,0,0.64
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,1,0.26
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,2,0.08
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,3,0.02
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,0,0.11
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,1,0.22
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,2,0.36
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,3,0.31
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,0,0.37
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,1,0.21
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,2,0.27
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,3,0.15
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,0,0.1
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,1,0.26
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,2,0.54
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,3,0.1
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,0,0.08
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,1,0.76
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,2,0.08
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,3,0.08
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,0,0.45
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,1,0.29
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,2,0.13
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,3,0.13
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,0,0.33
