subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
29e8397a-61e4-5062-ba20-43c1c9994cb4,male,52,yes,no comments,True,3
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,male,44,yes,,True,3
57495ae2-43a7-51c3-8256-5da4ed520159,female,34,yes,"For the attention check, I remembered the one person brought a sandwich and the other brought other snacks. I thought it was Tony who brought the sandwich and not Alvin, but i wasn't sure. I know it was the sandwich they were sharing.",True,3
260b614b-507b-5e7c-94e9-d28e107fc436,female,22,yes,,True,3
6537e2c5-1a74-5391-8bc2-846ddd9efe86,female,47,yes,,True,3
5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,female,38,yes,,True,1
ba5bee0c-da67-5ac7-9427-9dec797cbed9,male,32,yes,"The first memory check was pretty difficult, the names that we had to choose from were way too similar and easy to get wrong.",True,3
dccea98a-610d-5fa2-993f-ffb051c257db,female,53,yes,none,True,2
ec84d25f-7743-51dc-954a-f107b41adbaa,female,39,yes,,True,3
8242eb8d-345b-54ce-bb2a-653a4d6da22b,female,68,yes,None,True,3
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,female,37,yes,,True,3
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,male,45,yes,no comment,True,3
69028819-b9e9-5930-9cc5-4088760568ec,male,61,yes,none,True,3
0872f56d-77a1-55ee-a5a1-726393de53df,female,73,yes,none but now i am hungry,True,3
fa367f98-35d7-5574-88c9-0925aae9654a,female,27,yes,,True,3
5532e199-c574-5778-8a02-1bb52fc21310,male,63,yes,,True,2
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,female,38,yes,,True,1
f7477c97-4660-5400-8ce2-6e270b9e8996,male,44,yes,,True,1
5759e132-ec44-5413-86c4-0f0d499f6b3c,female,47,yes,,True,2
22b1c4b4-6e78-5c0d-bd6f-6bee880cba46,female,36,yes,,True,0
9d8068da-6426-58cc-98ed-cb465d02a5aa,male,35,yes,,True,3
47542b40-1fbb-5440-9d1c-10a6fca38e1f,female,25,yes,"I may have missed an attention check due to it being about names/specifics with the names. It might just be an ADHD thing, but with all of the names floating about this project and it seeming like less relevant information, I likely would have just made the attention check about different specifics (ie what was the thing they were spliting). There were just too many names to specifically keep track of for me personally.",True,3
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,male,27,yes,,True,2
6e28deed-e8a5-5901-b89e-daecf0877975,female,31,yes,,True,2
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,male,43,yes,,True,3
31f4637c-d1b6-5e1e-9293-382cd082326f,female,44,yes,,True,2
